"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 서대문구"
"읍면동 : 북가좌동"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"34","서울특별시 서대문구 북가좌동","279-2","0279","0002","진흥하우스","월세","19.5600","202312","15","2,140","11","2","2014","증가로28길 11","-","-","-","","","연립다세대"
"35","서울특별시 서대문구 북가좌동","282-23","0282","0023","제이하우스2차","월세","29.6500","202312","15","999","13","2","2014","증가로 216-7","-","-","-","","","연립다세대"
"36","서울특별시 서대문구 북가좌동","372-25","0372","0025","한양아트빌(372-25)","전세","33.7100","202312","15","12,000","0","5","2006","수색로10길 24-5","202403~202603","신규","-","","","연립다세대"
"37","서울특별시 서대문구 북가좌동","315-18","0315","0018","신안월드(315-18)","전세","74.3000","202312","15","13,000","0","3","2003","거북골로20길 9-16","202312~202512","신규","-","","","연립다세대"
"38","서울특별시 서대문구 북가좌동","277-21","0277","0021","제일빌라","월세","56.8000","202312","15","1,000","55","-1","1997","증가로28안길 38","202402~202602","신규","-","","","연립다세대"
"39","서울특별시 서대문구 북가좌동","383-11","0383","0011","프렌치빌라","월세","45.0900","202312","13","5,000","40","1","2003","수색로10길 6-4","-","-","-","","","연립다세대"
"40","서울특별시 서대문구 북가좌동","344-33","0344","0033","동부홈타운","전세","59.9000","202312","13","26,000","0","2","2011","증가로31길 40","202401~202601","갱신","-","30,000","0","연립다세대"
"41","서울특별시 서대문구 북가좌동","383-11","0383","0011","프렌치빌라","월세","45.0900","202312","13","5,000","48","1","2003","수색로10길 6-4","202403~202603","신규","-","","","연립다세대"
"42","서울특별시 서대문구 북가좌동","324-14","0324","0014","목원주택","전세","72.0200","202312","12","25,000","0","3","2001","응암로1길 10-1","202401~202601","신규","-","","","연립다세대"
"43","서울특별시 서대문구 북가좌동","380-11","0380","0011","행운아트빌","전세","77.0800","202312","11","24,000","0","2","2002","수색로8나길 14","202401~202601","신규","-","","","연립다세대"
"44","서울특별시 서대문구 북가좌동","338-4","0338","0004","만민하늘애","전세","44.9400","202312","11","33,000","0","4","2018","증가로32안길 49","202402~202601","신규","-","","","연립다세대"
"45","서울특별시 서대문구 북가좌동","289-29","0289","0029","르네상스빌(289-29)","전세","57.5400","202312","11","25,000","0","3","2017","증가로17길 38","202401~202601","신규","-","","","연립다세대"
"46","서울특별시 서대문구 북가좌동","382-1","0382","0001","동하빌라","전세","63.0600","202312","11","22,000","0","4","2001","수색로8가길 21","202401~202601","신규","-","","","연립다세대"
"47","서울특별시 서대문구 북가좌동","290-9","0290","0009","민성빌라(290-9)","전세","59.0000","202312","10","20,000","0","3","2001","증가로21길 20-6","202401~202601","신규","-","","","연립다세대"
"48","서울특별시 서대문구 북가좌동","3-191","0003","0191","동화빌라3차","전세","45.4800","202312","09","15,100","0","2","2008","증가로24다길 12-5","202401~202601","신규","-","","","연립다세대"
"49","서울특별시 서대문구 북가좌동","325-40","0325","0040","(325-40)","월세","14.5500","202312","09","1,000","60","2","2022","증가로29길 20-39","202312~202512","신규","-","","","연립다세대"
"50","서울특별시 서대문구 북가좌동","289-16","0289","0016","(289-16)","전세","54.5300","202312","09","25,700","0","2","2015","증가로19길 12","202312~202512","갱신","-","31,500","0","연립다세대"
"51","서울특별시 서대문구 북가좌동","312-30","0312","0030","비주얼아트빌","전세","34.4400","202312","09","13,000","0","5","2014","거북골로20길 49","202401~202501","-","-","","","연립다세대"
"52","서울특별시 서대문구 북가좌동","347-44","0347","0044","엘렌시아캐슬(347-44)","전세","29.7200","202312","09","20,000","0","5","2014","거북골로24길 21","202312~202412","-","-","","","연립다세대"
"53","서울특별시 서대문구 북가좌동","348-18","0348","0018","한양빌라(348-18)","전세","51.6000","202312","09","20,000","0","3","2002","거북골로 221","-","-","-","","","연립다세대"
"54","서울특별시 서대문구 북가좌동","5-119","0005","0119","충우주택(5-119)","전세","56.4300","202312","09","15,000","0","3","1996","증가로20길 7-2","202402~202602","신규","-","","","연립다세대"
"55","서울특별시 서대문구 북가좌동","336-47","0336","0047","건영그린빌라","전세","55.0000","202312","08","11,000","0","-1","1994","증가로32안길 60","202401~202601","신규","-","","","연립다세대"
"56","서울특별시 서대문구 북가좌동","489","0489","0000","DMC갤러리아","월세","26.3700","202312","08","4,840","19","3","2022","증가로32안길 14","-","-","-","","","연립다세대"
"57","서울특별시 서대문구 북가좌동","316-24","0316","0024","해피하우스에이동","월세","56.5700","202312","08","2,000","89","2","2016","거북골로20길 9-5","202402~202602","신규","-","","","연립다세대"
"58","서울특별시 서대문구 북가좌동","300-19","0300","0019","호원캐슬","월세","51.7100","202312","07","5,000","130","3","2022","거북골로18길 55","202312~202512","신규","-","","","연립다세대"
"59","서울특별시 서대문구 북가좌동","80-8","0080","0008","동하빌라(80-8)","전세","57.0200","202312","07","17,000","0","4","2002","거북골로18다길 16","202312~202512","-","-","","","연립다세대"
"60","서울특별시 서대문구 북가좌동","370-1","0370","0001","문화맨션(A동)","전세","65.7900","202312","06","15,000","0","3","1982","거북골로21길 58","202401~202601","신규","-","","","연립다세대"
"61","서울특별시 서대문구 북가좌동","3-14","0003","0014","진에쉐르","월세","64.0500","202312","06","500","44","2","2010","증가로12나길 97","202312~202512","신규","-","","","연립다세대"
"62","서울특별시 서대문구 북가좌동","338-22","0338","0022","신안1차휴먼타운","전세","28.9000","202312","05","18,700","0","2","2018","증가로32안길 57-3","202312~202512","신규","-","","","연립다세대"
"63","서울특별시 서대문구 북가좌동","5-15","0005","0015","신성빌라","월세","43.9700","202312","05","2,000","70","4","1997","증가로12나길 63-5","202401~202601","신규","-","","","연립다세대"
"64","서울특별시 서대문구 북가좌동","329-20","0329","0020","무브빌","월세","41.4800","202312","02","9,000","40","4","2003","증가로29길 12-30","202401~202601","신규","-","","","연립다세대"
"65","서울특별시 서대문구 북가좌동","325-8","0325","0008","영주아트빌","전세","41.8100","202312","02","20,000","0","3","2013","증가로29길 20","202401~202601","신규","-","","","연립다세대"
"66","서울특별시 서대문구 북가좌동","3-191","0003","0191","동화빌라3차","월세","45.4800","202312","02","10,500","30","4","2008","증가로24다길 12-5","202401~202601","신규","-","","","연립다세대"
"67","서울특별시 서대문구 북가좌동","319-2","0319","0002","조운아트빌","전세","59.3500","202312","01","25,000","0","3","2014","거북골로22길 21-4","202401~202601","신규","-","","","연립다세대"
"68","서울특별시 서대문구 북가좌동","346-2","0346","0002","영재하이빌","전세","83.8300","202311","29","36,000","0","4","2005","거북골로24길 37-8","202401~202601","신규","-","","","연립다세대"
"69","서울특별시 서대문구 북가좌동","296-21","0296","0021","태성하이츠빌","월세","47.7300","202311","29","3,000","30","-1","2002","증가로21길 36","202312~202512","신규","-","","","연립다세대"
"70","서울특별시 서대문구 북가좌동","341-4","0341","0004","부성6차","월세","68.0800","202311","28","5,000","100","4","2003","증가로32길 41","202312~202512","신규","-","","","연립다세대"
"71","서울특별시 서대문구 북가좌동","350-20","0350","0020","신안월드(350-20)","전세","74.9500","202311","28","27,500","0","3","2003","불광천길 24","202311~202511","갱신","-","26,250","0","연립다세대"
"72","서울특별시 서대문구 북가좌동","305-6","0305","0006","훼미리하우스","전세","48.3900","202311","28","14,000","0","1","2002","거북골로18나길 8","202401~202601","신규","-","","","연립다세대"
"73","서울특별시 서대문구 북가좌동","277-29","0277","0029","반석빌라","전세","50.3500","202311","27","12,300","0","1","1997","증가로28길 25","202312~202512","신규","-","","","연립다세대"
"74","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","월세","36.5200","202311","27","3,000","110","5","2022","증가로21길 37-22","202401~202505","신규","-","","","연립다세대"
"75","서울특별시 서대문구 북가좌동","277-29","0277","0029","반석빌라","전세","50.3500","202311","27","12,300","0","1","1997","증가로28길 25","202312~202512","-","-","","","연립다세대"
"76","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","전세","59.3600","202311","26","41,000","0","3","2022","증가로21길 37-22","202401~202601","신규","-","","","연립다세대"
"77","서울특별시 서대문구 북가좌동","310-24","0310","0024","아주하이빌(310-24)","월세","70.6900","202311","25","3,000","120","2","2003","거북골로20길 63-16","202312~202512","신규","-","","","연립다세대"
"78","서울특별시 서대문구 북가좌동","3-73","0003","0073","세종파크빌리지(3-73)","전세","49.7700","202311","25","14,100","0","2","2007","증가로24바길 17","202401~202601","신규","-","","","연립다세대"
"79","서울특별시 서대문구 북가좌동","376-13","0376","0013","행복빌라(376-13)","전세","65.6000","202311","25","16,000","0","2","1992","거북골로21길 37","202312~202512","-","-","","","연립다세대"
"80","서울특별시 서대문구 북가좌동","325-35","0325","0035","아주하이빌","월세","63.7200","202311","24","3,000","70","2","2003","증가로29길 30-8","-","갱신","사용","3,000","80","연립다세대"
"81","서울특별시 서대문구 북가좌동","280-34","0280","0034","정우베스트빌","월세","55.9500","202311","24","10,000","48","2","2003","증가로26길 1","202312~202512","신규","-","","","연립다세대"
"82","서울특별시 서대문구 북가좌동","280-34","0280","0034","정우베스트빌","전세","55.9500","202311","24","10,000","0","2","2003","증가로26길 1","-","-","-","","","연립다세대"
"83","서울특별시 서대문구 북가좌동","273-1","0273","0001","(273-1)","월세","37.5000","202311","23","10,000","10","1","1991","증가로28길 65","202401~202601","-","-","","","연립다세대"
"84","서울특별시 서대문구 북가좌동","3-53","0003","0053","우진빌(3-53)","전세","57.9000","202311","23","20,000","0","2","2011","증가로24마길 45","202312~202512","신규","-","","","연립다세대"
"85","서울특별시 서대문구 북가좌동","75-30","0075","0030","(75-30)","월세","42.0700","202311","22","2,000","50","2","1997","거북골로14가길 19","202401~202601","신규","-","","","연립다세대"
"86","서울특별시 서대문구 북가좌동","74-90","0074","0090","하나블루힐스(74-90)","월세","29.9000","202311","22","14,900","15","2","2017","증가로17길 29-9","202311~202411","갱신","-","20,400","0","연립다세대"
"87","서울특별시 서대문구 북가좌동","321-11","0321","0011","창안아트빌","전세","57.0500","202311","22","24,000","0","2","2014","거북골로22길 45","202311~202511","갱신","-","24,000","0","연립다세대"
"88","서울특별시 서대문구 북가좌동","340-14","0340","0014","경성하이빌(340-14)","월세","28.2500","202311","22","5,000","60","2","2013","불광천길 286","202312~202512","신규","-","","","연립다세대"
"89","서울특별시 서대문구 북가좌동","336-9","0336","0009","한양아트빌","전세","49.9900","202311","21","24,300","0","2","2015","증가로30길 65","202312~202512","신규","-","","","연립다세대"
"90","서울특별시 서대문구 북가좌동","280-34","0280","0034","정우베스트빌","월세","55.9500","202311","20","10,000","49","3","2003","증가로26길 1","202312~202512","신규","-","","","연립다세대"
"91","서울특별시 서대문구 북가좌동","295-37","0295","0037","한신갤러리시그니처","전세","29.5200","202311","20","22,050","0","4","2018","증가로23길 20","202311~202411","신규","-","","","연립다세대"
"92","서울특별시 서대문구 북가좌동","310-4","0310","0004","경성하이빌(310-4)","월세","28.0000","202311","20","2,000","75","5","2016","응암로1길 9","202401~202601","신규","-","","","연립다세대"
"93","서울특별시 서대문구 북가좌동","366-3","0366","0003","(366-3)","전세","63.9700","202311","20","16,000","0","2","1977","거북골로23길 7","202312~202512","신규","-","","","연립다세대"
"94","서울특별시 서대문구 북가좌동","366-3","0366","0003","(366-3)","전세","63.9700","202311","20","16,000","0","2","1977","거북골로23길 7","-","-","-","","","연립다세대"
"95","서울특별시 서대문구 북가좌동","3-123","0003","0123","미주빌라(3-123)","월세","51.7600","202311","20","13,000","30","2","1991","증가로24나길 24-15","202401~202601","신규","-","","","연립다세대"
"96","서울특별시 서대문구 북가좌동","289-19","0289","0019","동성빌라","전세","49.6300","202311","18","15,000","0","1","2002","증가로21길 9-6","202401~202601","신규","-","","","연립다세대"
"97","서울특별시 서대문구 북가좌동","3-126","0003","0126","동화빌라(3-126)","월세","25.1800","202311","18","4,000","80","4","2008","증가로24나길 24-5","202402~202602","신규","-","","","연립다세대"
"98","서울특별시 서대문구 북가좌동","329-31","0329","0031","삼성쉐르빌","전세","78.0800","202311","18","25,000","0","5","2005","증가로29길 12-40","202401~202605","신규","-","","","연립다세대"
"99","서울특별시 서대문구 북가좌동","285-1","0285","0001","수이빌라","월세","49.7300","202311","18","2,000","78","2","1994","증가로17길 3","202312~202512","신규","-","","","연립다세대"
"100","서울특별시 서대문구 북가좌동","305-1","0305","0001","미도아트빌라","전세","37.4700","202311","17","13,000","0","2","1994","거북골로18길 30","202312~202512","신규","-","","","연립다세대"
"101","서울특별시 서대문구 북가좌동","276-9","0276","0009","충우주택","전세","64.5300","202311","17","11,800","0","-1","1997","증가로24나길 55","202312~202512","신규","-","","","연립다세대"
"102","서울특별시 서대문구 북가좌동","336-31","0336","0031","대상데코빌","월세","17.1400","202311","16","5,000","50","5","2016","응암로5길 13","202402~202601","신규","-","","","연립다세대"
"103","서울특별시 서대문구 북가좌동","74-173","0074","0173","목화빌라","전세","40.4800","202311","16","13,000","0","1","1986","증가로23다길 41","202401~202601","신규","-","","","연립다세대"
"104","서울특별시 서대문구 북가좌동","295-52","0295","0052","황제빌라","전세","70.1800","202311","16","30,000","0","2","2003","증가로23나길 27","202311~202511","-","-","","","연립다세대"
"105","서울특별시 서대문구 북가좌동","80-119","0080","0119","드림아트빌(80-119)","전세","61.2000","202311","15","20,000","0","1","2002","거북골로18나길 27-8","202312~202512","신규","-","","","연립다세대"
"106","서울특별시 서대문구 북가좌동","340-27","0340","0027","비엘빌리지","월세","60.0600","202311","15","3,000","100","4","2016","불광천길 280-1","202312~202512","신규","-","","","연립다세대"
"107","서울특별시 서대문구 북가좌동","369-15","0369","0015","10차신안월드","전세","40.3200","202311","15","11,000","0","5","2006","거북골로21길 32-5","202311~202511","갱신","-","6,000","30","연립다세대"
"108","서울특별시 서대문구 북가좌동","75-29","0075","0029","성은아트맨션","전세","42.1800","202311","15","17,000","0","2","2002","증가로 197-72","202401~202601","신규","-","","","연립다세대"
"109","서울특별시 서대문구 북가좌동","276-8","0276","0008","LG빌라(276-8)","월세","37.7000","202311","14","1,000","80","4","2007","증가로28길 18-5","202312~202512","신규","-","","","연립다세대"
"110","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","14.1100","202311","14","500","55","5","2013","증가로32길 65","202401~202412","갱신","사용","500","55","연립다세대"
"111","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","14.6500","202311","14","500","50","5","2013","증가로32길 65","202312~202412","신규","-","","","연립다세대"
"112","서울특별시 서대문구 북가좌동","312-29","0312","0029","빌리브캐슬","전세","29.9500","202311","13","22,000","0","2","2019","거북골로20길 53-15","202311~202511","갱신","사용","22,000","0","연립다세대"
"113","서울특별시 서대문구 북가좌동","305-1","0305","0001","미도아트빌라","월세","42.5200","202311","11","10,500","20","4","1994","거북골로18길 30","202312~202512","신규","-","","","연립다세대"
"114","서울특별시 서대문구 북가좌동","74-183","0074","0183","(74-183)","전세","33.8400","202311","11","5,000","0","-1","1989","증가로23다길 36","-","-","-","","","연립다세대"
"115","서울특별시 서대문구 북가좌동","380-22","0380","0022","프라임빌","전세","67.8000","202311","10","24,000","0","2","2007","수색로8나길 4","-","-","-","","","연립다세대"
"116","서울특별시 서대문구 북가좌동","330-1","0330","0001","태양아트빌","월세","45.4500","202311","09","20,000","30","2","2013","증가로32길 8","202401~202601","신규","-","","","연립다세대"
"117","서울특별시 서대문구 북가좌동","3-88","0003","0088","우성빌라(3-88)","전세","46.4100","202311","09","12,000","0","3","1991","증가로24마길 6","202311~202412","갱신","-","12,000","0","연립다세대"
"118","서울특별시 서대문구 북가좌동","379-27","0379","0027","우정빌라","전세","48.0300","202311","08","12,000","0","1","1994","수색로8길 52","202312~202512","-","-","","","연립다세대"
"119","서울특별시 서대문구 북가좌동","74-207","0074","0207","WJ파크빌(74-207)","전세","29.4600","202311","08","16,500","0","3","2017","증가로17길 29-4","202312~202512","신규","-","","","연립다세대"
"120","서울특별시 서대문구 북가좌동","340-31","0340","0031","수진에코빌","월세","26.0400","202311","08","3,000","45","3","2013","증가로32길 65","202401~202601","갱신","사용","3,000","45","연립다세대"
"121","서울특별시 서대문구 북가좌동","3-109","0003","0109","세종빌리지2차(3-109)","전세","40.5800","202311","08","13,000","0","3","2007","증가로24마길 5","202312~202512","신규","-","","","연립다세대"
"122","서울특별시 서대문구 북가좌동","285-6","0285","0006","세방파스빌","월세","44.5800","202311","08","5,000","65","4","2002","증가로17길 11","202311~202511","갱신","-","15,000","15","연립다세대"
"123","서울특별시 서대문구 북가좌동","312-4","0312","0004","충우빌라25차","월세","34.3000","202311","07","7,000","35","4","2002","거북골로20길 43-4","202312~202511","신규","-","","","연립다세대"
"124","서울특별시 서대문구 북가좌동","277-10","0277","0010","에코빌(3차)","월세","60.3050","202311","07","20,000","30","3","2009","증가로28길 21","202401~202601","신규","-","","","연립다세대"
"125","서울특별시 서대문구 북가좌동","277-10","0277","0010","에코빌(3차)","월세","60.3050","202311","07","20,000","30","3","2009","증가로28길 21","-","-","-","","","연립다세대"
"126","서울특별시 서대문구 북가좌동","342-1","0342","0001","우창골드빌","전세","73.5200","202311","07","23,500","0","5","2004","증가로32길 23-1","202401~202601","신규","-","","","연립다세대"
"127","서울특별시 서대문구 북가좌동","342-1","0342","0001","우창골드빌","전세","73.5200","202311","07","23,500","0","5","2004","증가로32길 23-1","-","-","-","","","연립다세대"
"128","서울특별시 서대문구 북가좌동","321-21","0321","0021","우성빌라(321-21)","전세","42.1500","202311","07","12,800","0","3","1991","거북골로22길 39-14","202312~202512","신규","-","","","연립다세대"
"129","서울특별시 서대문구 북가좌동","75-25","0075","0025","신안빌라","전세","39.8500","202311","06","8,000","0","-1","1993","증가로 197-62","-","-","-","","","연립다세대"
"130","서울특별시 서대문구 북가좌동","294-29","0294","0029","카리스글로리아(294-29)","월세","41.8500","202311","04","13,000","50","4","2015","증가로23나길 10","202312~202512","신규","-","","","연립다세대"
"131","서울특별시 서대문구 북가좌동","310-4","0310","0004","경성하이빌(310-4)","전세","28.2400","202311","04","19,500","0","5","2016","응암로1길 9","202311~202511","갱신","-","18,900","0","연립다세대"
"132","서울특별시 서대문구 북가좌동","5-24","0005","0024","동하아트빌(5-24)","전세","49.8550","202311","04","28,000","0","4","2015","증가로20나길 5","202402~202602","신규","-","","","연립다세대"
"133","서울특별시 서대문구 북가좌동","280-7","0280","0007","그린파크빌","월세","67.7200","202311","04","5,000","100","1","2002","증가로26길 15","202312~202512","신규","-","","","연립다세대"
"134","서울특별시 서대문구 북가좌동","7-12","0007","0012","한울그린빌","월세","42.2850","202311","04","5,000","60","3","2000","증가로24나길 17","202312~202512","신규","-","","","연립다세대"
"135","서울특별시 서대문구 북가좌동","312-13","0312","0013","하이팰리스","월세","37.2000","202311","03","7,000","49","3","2016","거북골로20길 43-14","202312~202512","신규","-","","","연립다세대"
"136","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","월세","59.0700","202311","03","3,000","120","3","2022","증가로21길 37-22","202311~202411","신규","-","","","연립다세대"
"137","서울특별시 서대문구 북가좌동","74-169","0074","0169","제이디힐스빌","월세","59.0700","202311","03","3,000","120","2","2022","증가로21길 37-22","-","-","-","","","연립다세대"
"138","서울특별시 서대문구 북가좌동","296-26","0296","0026","동진홈타운(296-26)","월세","45.8000","202311","03","5,000","70","4","2013","증가로21길 30","202312~202512","신규","-","","","연립다세대"
"139","서울특별시 서대문구 북가좌동","347-25","0347","0025","동승빌라","월세","41.3100","202311","03","5,000","40","4","1997","불광천길 100","202312~202512","-","-","","","연립다세대"
"140","서울특별시 서대문구 북가좌동","339-10","0339","0010","현대렉스빌(339-10)","전세","28.9100","202311","02","15,000","0","3","2017","증가로32안길 71","202311~202511","신규","-","","","연립다세대"
